AfterHoursChangeRealtime,AnnualizedGain,Ask,AskRealtime,AverageDailyVolume,Bid,BidRealtime,BookValue,Change,ChangeFromFiftydayMovingAverage,ChangeFromTwoHundreddayMovingAverage,ChangeFromYearHigh,ChangeFromYearLow,ChangePercentRealtime,ChangeRealtime,Change_PercentChange,ChangeinPercent,Commission,Currency,DaysHigh,DaysLow,DaysRange,DaysRangeRealtime,DaysValueChange,DaysValueChangeRealtime,DividendPayDate,DividendShare,DividendYield,EBITDA,EPSEstimateCurrentYear,EPSEstimateNextQuarter,EPSEstimateNextYear,EarningsShare,ErrorIndicationreturnedforsymbolchangedinvalid,ExDividendDate,FiftydayMovingAverage,HighLimit,HoldingsGain,HoldingsGainPercent,HoldingsGainPercentRealtime,HoldingsGainRealtime,HoldingsValue,HoldingsValueRealtime,LastTradeDate,LastTradeDateTimeUTC,LastTradePriceOnly,LastTradeRealtimeWithTime,LastTradeTime,LastTradeWithTime,LowLimit,MarketCapRealtime,MarketCapitalization,MoreInfo,Name,Notes,OneyrTargetPrice,Open,OrderBookRealtime,PEGRatio,PERatio,PERatioRealtime,PercebtChangeFromYearHigh,PercentChange,PercentChangeFromFiftydayMovingAverage,PercentChangeFromTwoHundreddayMovingAverage,PercentChangeFromYearLow,PreviousClose,PriceBook,PriceEPSEstimateCurrentYear,PriceEPSEstimateNextYear,PricePaid,PriceSales,SharesOwned,ShortRatio,StockExchange,Symbol,TickerTrend,TradeDate,TwoHundreddayMovingAverage,Volume,YearHigh,YearLow,YearRange,symbol
,,123.45,,1971100,118.48,,27.54,+0.17,0.85,1.20,-13.88,23.09,,,+0.17 - +0.14%,+0.14%,,USD,120.10,118.82,118.82 - 120.10,,,,12/8/2016,1.04,0.85,1.37B,5.43,0.97,6.93,1.82,,11/15/2016,118.82,,,,,,,,2/14/2017,2017-02-14 21:00:00 UTC+0000,119.67,,4:00pm,4:00pm - <b>119.67</b>,,,17.95B,,"Expedia, Inc.",,141.03,119.17,,0.91,65.75,,-10.39%,+0.14%,+0.71%,+1.01%,+23.91%,119.50,4.34,22.04,17.12,,2.04,,6.22,NMS,EXPE,,,118.47,2930254,133.55,96.58,96.58 - 133.55,EXPE
,,75.25,,920706,72.50,,17.48,-1.35,-1.06,-2.66,-21.31,5.41,,,-1.35 - -1.80%,-1.80%,,USD,74.85,72.90,72.90 - 74.85,,,,12/30/2016,3.12,4.16,558.24M,2.54,0.51,2.48,2.32,,12/15/2016,74.56,,,,,,,,2/14/2017,2017-02-14 21:01:00 UTC+0000,73.50,,4:01pm,4:01pm - <b>73.50</b>,,,9.25B,,Extra Space Storage Inc,,79.87,74.85,,5.46,31.74,,-22.48%,-1.80%,-1.42%,-3.49%,+7.95%,74.85,4.28,28.94,29.64,,9.71,,7.02,NYQ,EXR,,,76.16,642602,94.81,68.09,68.09 - 94.81,EXR
,,,,35553700,,,7.34,,0.14,0.38,-1.57,1.58,,,,,,USD,,,,,,,3/1/2017,0.60,4.80,13.30B,1.64,0.45,1.72,1.15,,1/18/2017,12.51,,,,,,,,2/14/2017,2017-02-14 21:00:00 UTC+0000,12.65,,4:00pm,4:00pm - <b>12.65</b>,,,50.27B,,Ford Motor Company Common Stock,,13.28,,,2.63,11.00,,-11.04%,,+1.14%,+3.06%,+14.27%,12.65,1.72,7.71,7.35,,0.33,,1.55,NYQ,F,,,12.27,5876,14.22,11.07,11.07 - 14.22,F
,,50.31,,2577420,50.29,,6.68,-0.10,1.28,5.78,-1.27,12.59,,,-0.10 - -0.20%,-0.20%,,USD,50.31,49.89,49.89 - 50.31,,,,2/28/2017,1.28,2.54,899.36M,1.84,0.49,2.02,1.73,,1/30/2017,49.01,,,,,,,,2/15/2017,2017-02-15 15:47:00 UTC+0000,50.29,,10:47am,10:47am - <b>50.29</b>,,,14.55B,,Fastenal Company,,50.40,50.14,,2.33,29.09,,-2.46%,-0.20%,+2.62%,+12.98%,+33.40%,50.39,7.54,27.33,24.90,,3.68,,6.17,NMS,FAST,,,44.51,226658,51.56,37.70,37.70 - 51.56,FAST
,,133.90,,21435700,133.83,,20.51,-0.20,6.63,8.63,-1.64,33.61,,,-0.20 - -0.15%,-0.15%,,USD,134.23,132.55,132.55 - 134.23,,,,,,,14.84B,5.42,1.30,6.69,3.49,,,127.22,,,,,,,,2/14/2017,2017-02-14 21:00:00 UTC+0000,133.85,,4:00pm,4:00pm - <b>133.85</b>,,,386.82B,,"Facebook, Inc.",,159.42,134.05,,1.05,38.32,,-1.21%,-0.15%,+5.21%,+6.90%,+33.53%,134.05,6.54,24.70,20.01,,14.02,,1.01,NMS,FB,,,125.22,2771937,135.49,100.24,100.24 - 135.49,FB
,,,,1215720,,,15.06,+0.31,1.90,-0.07,-7.30,9.31,,,+0.31 - +0.55%,+0.55%,,USD,57.19,56.80,56.80 - 57.19,,,,3/15/2017,0.72,1.26,776.10M,3.03,0.88,3.44,2.62,,11/22/2016,55.27,,,,,,,,2/15/2017,2017-02-15 14:59:00 UTC+0000,57.17,,9:59am,9:59am - <b>57.17</b>,,,8.96B,,"Fortune Brands Home & Security,",,64.46,56.80,,1.96,21.86,,-11.32%,+0.55%,+3.44%,-0.13%,+19.45%,56.86,3.78,18.87,16.62,,1.79,,3.13,NYQ,FBHS,,,57.24,74361,64.47,47.86,47.86 - 64.47,FBHS
,,,,30875000,,,4.20,,0.50,3.01,-1.16,9.35,,,,,,USD,,,,,,,11/2/2015,0.00,0.00,3.64B,1.10,0.25,1.23,-3.15,,10/13/2015,15.40,,,,,,,,2/14/2017,2017-02-14 21:03:00 UTC+0000,15.90,,4:03pm,4:03pm - <b>15.90</b>,,,22.90B,,"Freeport-McMoRan, Inc.",,14.72,,,0.32,,,-6.80%,,+3.23%,+23.34%,+142.75%,15.90,3.78,14.45,12.93,,1.54,,1.98,NYQ,FCX,,,12.89,12720,17.06,6.55,6.55 - 17.06,FCX
,,,,1621170,,,54.52,+1.64,5.20,14.98,-7.47,68.71,,,+1.64 - +0.85%,+0.85%,,USD,194.52,192.22,192.22 - 194.52,,,,1/3/2017,1.60,0.84,7.86B,11.97,3.66,13.47,6.80,,12/8/2016,188.90,,,,,,,,2/15/2017,2017-02-15 16:35:00 UTC+0000,194.10,,11:35am,11:35am - <b>194.10</b>,,,51.73B,,FedEx Corporation Common Stock,,210.09,192.77,,1.52,28.52,,-3.71%,+0.85%,+2.75%,+8.36%,+54.80%,192.46,3.53,16.22,14.41,,0.93,,2.27,NYQ,FDX,,,179.12,355413,201.57,125.39,125.39 - 201.57,FDX
,,30.73,,4337630,30.10,,27.02,-0.17,-0.04,-1.64,-6.24,1.03,,,-0.17 - -0.56%,-0.56%,,USD,30.64,30.16,30.16 - 30.64,,,,3/1/2017,1.44,4.73,4.00B,2.64,0.81,2.68,-1.43,,2/3/2017,30.40,,,,,,,,2/14/2017,2017-02-14 21:02:00 UTC+0000,30.36,,4:02pm,4:02pm - <b>30.36</b>,,,12.93B,,FirstEnergy Corporation,,34.72,30.54,,-2.22,,,-17.05%,-0.56%,-0.12%,-5.13%,+3.51%,30.53,1.13,11.50,11.33,,0.91,,1.61,NYQ,FE,,,32.00,2566774,36.60,29.33,29.33 - 36.60,FE
,,141.980,,689973,141.890,,18.445,+0.835,0.958,9.494,-6.405,51.915,,,+0.835 - +0.592%,+0.592%,,USD,142.070,140.685,140.685 - 142.070,,,,,,,610.23M,8.290,2.090,9.190,5.541,,,140.977,,,,,,,,2/15/2017,2017-02-15 15:51:00 UTC+0000,141.935,,10:51am,10:51am - <b>141.935</b>,,,9.20B,,"F5 Networks, Inc.",,143.740,141.300,,1.500,25.615,,-4.318%,+0.592%,+0.680%,+7.168%,+57.671%,141.100,7.650,17.121,15.445,,4.522,,5.730,NMS,FFIV,,,132.441,151130,148.340,90.020,90.020 - 148.340,FFIV
,,82.00,,1882980,74.30,,29.79,-0.41,1.75,2.89,-1.17,23.67,,,-0.41 - -0.51%,-0.51%,,USD,80.96,80.31,80.31 - 80.96,,,,3/31/2017,1.16,1.44,2.47B,4.25,0.99,4.80,1.72,,12/14/2016,78.75,,,,,,,,2/14/2017,2017-02-14 21:02:00 UTC+0000,80.50,,4:02pm,4:02pm - <b>80.50</b>,,,26.32B,,Fidelity National Information S,,89.59,80.80,,1.44,46.72,,-1.43%,-0.51%,+2.22%,+3.73%,+41.65%,80.91,2.72,18.94,16.77,,2.86,,2.35,NYQ,FIS,,,77.61,1168516,81.67,56.83,56.83 - 81.67,FIS
,,110.60,,1047890,110.54,,11.56,+0.43,2.28,6.65,-0.94,18.16,,,+0.43 - +0.39%,+0.39%,,USD,110.64,110.03,110.03 - 110.64,,,,,,,1.86B,5.10,1.25,5.72,4.15,,,108.29,,,,,,,,2/15/2017,2017-02-15 16:15:00 UTC+0000,110.57,,11:15am,11:15am - <b>110.57</b>,,,24.31B,,"Fiserv, Inc.",,111.95,110.14,,1.74,26.64,,-0.84%,+0.39%,+2.10%,+6.40%,+19.65%,110.14,9.53,21.64,19.33,,4.40,,3.29,NMS,FISV,,,103.92,24142,111.51,92.41,92.41 - 111.51,FISV
,,27.57,,6772910,27.56,,19.82,+0.02,0.88,4.33,-0.31,13.01,,,+0.02 - +0.07%,+0.07%,,USD,27.78,27.49,27.49 - 27.78,,,,1/17/2017,0.56,2.11,0.00,1.78,0.43,2.00,1.93,,12/28/2016,26.69,,,,,,,,2/15/2017,2017-02-15 15:00:00 UTC+0000,27.57,,10:00am,10:00am - <b>27.57</b>,,,20.69B,,Fifth Third Bancorp,,27.47,27.78,,15.48,14.28,,-1.11%,+0.07%,+3.29%,+18.62%,+89.35%,27.55,1.39,15.49,13.78,,3.62,,2.74,NMS,FITB,,,23.24,876613,27.88,14.56,14.56 - 27.88,FITB
,,,,1842740,,,19.89,+0.21,0.64,1.96,-8.79,19.74,,,+0.21 - +0.30%,+0.30%,,USD,71.21,69.91,69.91 - 71.21,,,,1/27/2017,1.10,1.54,1.14B,4.78,1.53,5.27,4.63,,1/11/2017,70.00,,,,,,,,2/14/2017,2017-02-14 21:02:00 UTC+0000,70.64,,4:02pm,4:02pm - <b>70.64</b>,,,9.35B,,"Foot Locker, Inc.",,80.10,70.42,,1.59,15.25,,-11.07%,+0.30%,+0.92%,+2.86%,+38.78%,70.43,3.54,14.78,13.40,,1.22,,5.63,NYQ,FL,,,68.68,1696288,79.43,50.90,50.90 - 79.43,FL
,,34.50,,699461,34.46,,12.15,,-1.54,0.86,-3.07,6.17,,,,,,USD,,,,,,,12/2/2016,0.48,1.33,353.22M,1.61,0.40,2.03,1.27,,11/16/2016,35.69,,,,,,,,2/14/2017,2017-02-14 21:00:00 UTC+0000,34.15,,4:00pm,4:00pm - <b>34.15</b>,,,4.65B,,"FLIR Systems, Inc.",,37.33,,,1.20,26.85,,-8.25%,,-4.31%,+2.60%,+22.05%,34.15,2.81,19.08,16.82,,2.86,,1.23,NMS,FLIR,,,33.29,0,37.22,27.98,27.98 - 37.22,FLIR
,,,,1345900,,,22.31,+0.35,3.30,5.39,-0.12,15.81,,,+0.35 - +0.61%,+0.61%,,USD,57.82,57.18,57.18 - 57.82,,,,4/4/2017,0.84,1.50,853.24M,2.23,0.67,2.92,1.13,,11/30/2016,54.40,,,,,,,,2/15/2017,2017-02-15 14:41:00 UTC+0000,57.70,,9:41am,9:41am - <b>57.70</b>,,,8.03B,,Fluor Corporation Common Stock,,56.44,57.37,,2.63,51.06,,-0.21%,+0.61%,+6.07%,+10.31%,+37.73%,57.35,2.57,25.09,19.76,,0.43,,3.45,NYQ,FLR,,,52.31,54759,57.82,41.90,41.90 - 57.82,FLR
,,,,1247950,,,13.05,+0.04,1.25,3.47,-1.53,11.84,,,+0.04 - +0.08%,+0.08%,,USD,51.13,50.79,50.79 - 51.13,,,,1/13/2017,0.76,1.49,519.84M,2.12,0.40,2.13,1.15,,12/29/2016,49.72,,,,,,,,2/15/2017,2017-02-15 14:48:00 UTC+0000,50.97,,9:48am,9:48am - <b>50.97</b>,,,6.65B,,Flowserve Corporation Common St,,48.64,50.79,,-13.34,44.24,,-2.91%,+0.08%,+2.51%,+7.31%,+30.26%,50.93,3.90,24.04,23.93,,1.58,,9.40,NYQ,FLS,,,47.50,27833,52.50,39.13,39.13 - 52.50,FLS
,,,,946176,,,14.884,+0.315,-0.647,5.914,-4.465,22.695,,,+0.315 - +0.543%,+0.543%,,USD,58.540,57.630,57.630 - 58.540,,,,1/19/2017,0.660,1.140,689.30M,3.390,0.840,3.760,1.559,,12/28/2016,59.022,,,,,,,,2/15/2017,2017-02-15 15:51:00 UTC+0000,58.375,,10:51am,10:51am - <b>58.375</b>,,,7.82B,,FMC Corporation Common Stock,,61.690,57.740,,1.570,37.444,,-7.105%,+0.543%,-1.096%,+11.273%,+63.607%,58.060,3.901,17.220,15.525,,2.368,,3.670,NYQ,FMC,,,52.461,465297,62.840,35.680,35.680 - 62.840,FMC
,,31.45,,3364600,28.25,,7.75,+0.54,0.56,3.09,-1.28,6.14,,,+0.54 - +1.83%,+1.83%,,USD,30.08,29.35,29.35 - 30.08,,,,4/19/2017,0.36,1.21,6.95B,1.89,0.42,2.10,1.64,,9/12/2016,29.46,,,,,,,,2/14/2017,2017-02-14 21:00:00 UTC+0000,30.02,,4:00pm,4:00pm - <b>30.02</b>,,,55.56B,,"Twenty-First Century Fox, Inc.",,34.00,29.50,,1.44,18.29,,-4.09%,+1.83%,+1.90%,+11.46%,+25.71%,29.48,3.80,15.88,14.30,,1.94,,2.65,NMS,FOX,,,26.93,2676150,31.30,23.88,23.88 - 31.30,FOX
,,,,9112150,28.65,,7.75,+0.58,0.28,3.34,-1.45,6.97,,,+0.58 - +1.95%,+1.95%,,USD,30.40,29.57,29.57 - 30.40,,,,4/19/2017,0.36,1.20,6.95B,1.92,0.40,2.09,1.64,,9/12/2016,30.02,,,,,,,,2/14/2017,2017-02-14 21:00:00 UTC+0000,30.30,,4:00pm,4:00pm - <b>30.30</b>,,,56.08B,,"Twenty-First Century Fox, Inc.",,34.13,29.74,,1.17,18.46,,-4.57%,+1.95%,+0.94%,+12.40%,+29.88%,29.72,3.84,15.78,14.50,,1.96,,2.52,NMS,FOXA,,,26.96,9255701,31.75,23.33,23.33 - 31.75,FOXA
,,,,392103,,,27.34,-1.19,-1.16,-7.46,-31.19,5.50,,,-1.19 - -0.84%,-0.84%,,USD,140.84,139.13,139.13 - 140.84,,,,1/17/2017,3.92,2.74,503.46M,3.16,0.80,3.47,3.68,,12/29/2016,141.05,,,,,,,,2/15/2017,2017-02-15 16:28:00 UTC+0000,139.89,,11:28am,11:28am - <b>139.89</b>,,,10.04B,,Federal Realty Investment Trust,,151.50,140.10,,5.04,38.04,,-18.23%,-0.84%,-0.82%,-5.06%,+4.09%,141.08,5.16,41.63,40.31,,12.81,,4.47,NYQ,FRT,,,147.35,93760,171.08,134.39,134.39 - 171.08,FRT
,,34.54,,2468220,34.51,,57.22,+0.60,1.40,-1.30,-39.77,5.92,,,+0.60 - +1.77%,+1.77%,,USD,34.71,33.73,33.73 - 34.71,,,,,,,720.61M,4.70,0.12,0.41,4.89,,,33.12,,,,,,,,2/15/2017,2017-02-15 16:09:00 UTC+0000,34.52,,11:09am,11:09am - <b>34.52</b>,,,3.59B,,"First Solar, Inc.",,34.10,34.04,,-0.20,7.05,,-53.53%,+1.77%,+4.23%,-3.62%,+20.70%,33.92,0.59,7.34,84.20,,1.03,,9.02,NMS,FSLR,,,35.82,822475,74.29,28.60,28.60 - 74.29,FSLR
,,,,5353410,,,43.06,+0.30,-1.76,0.83,-4.46,9.36,,,+0.30 - +0.93%,+0.93%,,USD,32.63,32.22,32.22 - 32.63,,,,,1.12,3.51,1.31B,1.06,0.21,1.07,4.65,,8/1/2008,34.39,,,,,,,,2/15/2017,2017-02-15 15:00:00 UTC+0000,32.63,,10:00am,10:00am - <b>32.63</b>,,,3.89B,,TechnipFMC plc Ordinary Share,,35.91,32.24,,-2.92,7.08,,-12.02%,+0.93%,-5.12%,+2.61%,+40.22%,32.33,0.75,30.78,30.50,,0.37,,2.56,NYQ,FTI,,,31.80,675342,37.09,23.27,23.27 - 37.09,FTI
,,,,20097500,,,4.05,,-0.13,-0.58,-2.51,0.24,,,,,,USD,,,,,,,12/30/2016,0.42,12.69,3.08B,-0.10,-0.04,-0.16,-0.53,,12/13/2016,3.47,,,,,,,,2/14/2017,2017-02-14 21:00:00 UTC+0000,3.34,,4:00pm,4:00pm - <b>3.34</b>,,,3.92B,,Frontier Communications Corpora,,4.65,,,-4.53,,,-42.91%,,-3.82%,-14.87%,+7.74%,3.34,0.82,,,,0.50,,10.84,NMS,FTR,,,3.92,0,5.85,3.10,3.10 - 5.85,FTR
,,,,1619290,,,7.77,-0.08,2.28,4.53,-0.83,14.21,,,-0.08 - -0.14%,-0.14%,,USD,57.42,57.08,57.08 - 57.42,,,,3/31/2017,0.28,0.49,1.42B,2.68,0.68,2.92,2.51,,11/22/2016,54.93,,,,,,,,2/15/2017,2017-02-15 15:57:00 UTC+0000,57.21,,10:57am,10:57am - <b>57.21</b>,,,19.79B,,Fortive Corporation Common Stoc,,58.29,57.24,,3.75,22.79,,-1.43%,-0.14%,+4.15%,+8.61%,+33.05%,57.29,7.37,21.35,19.59,,3.18,,0.65,NYQ,FTV,,,52.68,131628,58.04,43.00,43.00 - 58.04,FTV
,,,,1554900,,,36.43,-0.52,7.87,23.34,-0.79,58.97,,,-0.52 - -0.28%,-0.28%,,USD,186.76,186.24,186.24 - 186.76,,,,2/10/2017,3.04,1.65,4.76B,9.76,2.39,10.58,9.52,,1/18/2017,178.84,,,,,,,,2/15/2017,2017-02-15 14:35:00 UTC+0000,186.71,,9:35am,9:35am - <b>186.71</b>,,,56.26B,,General Dynamics Corporation Co,,202.17,186.76,,1.93,19.60,,-0.42%,-0.28%,+4.40%,+14.29%,+46.16%,187.23,5.14,19.13,17.65,,1.80,,1.30,NYQ,GD,,,163.37,34343,187.50,127.74,127.74 - 187.50,GD
,,,,30216100,,,8.62,,-0.37,-0.20,-2.72,2.92,,,,,,USD,,,,,,,4/25/2017,0.96,3.23,16.80B,1.63,0.31,1.91,0.90,,12/22/2016,30.65,,,,,,,,2/14/2017,2017-02-14 21:00:00 UTC+0000,30.28,,4:00pm,4:00pm - <b>30.28</b>,,,266.31B,,General Electric Company,,34.00,,,1.53,33.79,,-8.24%,,-1.21%,-0.66%,+10.67%,30.28,3.51,18.58,15.85,,2.15,,2.56,NYQ,GE,,,30.48,6198,33.00,27.36,27.36 - 33.00,GE
,,,,4099090,,,9.485,-0.285,-0.283,-1.903,-7.355,0.975,,,-0.285 - -1.139%,-1.139%,,USD,24.960,24.650,24.650 - 24.960,,,,4/28/2017,0.880,3.450,1.82B,0.590,0.140,0.700,1.340,,12/22/2016,25.028,,,,,,,,2/15/2017,2017-02-15 14:55:00 UTC+0000,24.745,,9:55am,9:55am - <b>24.745</b>,,,21.90B,,GGP Inc. Common Stock,,29.910,24.950,,8.050,18.466,,-22.913%,-1.139%,-1.130%,-7.140%,+4.102%,25.030,2.639,40.566,35.350,,8.592,,4.720,NYQ,GGP,,,26.648,305265,32.100,23.770,23.770 - 32.100,GGP
,,68.8400,,10485500,68.8300,,14.7810,+1.2899,-3.1057,-6.6002,-34.2601,3.4599,,,+1.2899 - +1.9096%,+1.9096%,,USD,68.8800,67.6625,67.6625 - 68.8800,,,,3/30/2017,2.0800,3.1300,19.22B,8.8800,2.1300,7.9400,9.9400,,12/13/2016,71.9456,,,,,,,,2/15/2017,2017-02-15 15:14:00 UTC+0000,68.8399,,10:14am,10:14am - <b>68.8399</b>,,,90.18B,,"Gilead Sciences, Inc.",,81.5800,67.7000,,-1.3100,6.9255,,-33.2300%,+1.9096%,-4.3167%,-8.7489%,+5.2920%,67.5500,4.5701,8.0327,8.6700,,2.9118,,1.2700,NMS,GILD,,,75.4401,3057400,103.1000,65.3800,65.3800 - 103.1000,GILD
,,,,2631400,,,7.20,-0.55,0.48,-1.55,-10.41,4.97,,,-0.55 - -0.87%,-0.87%,,USD,63.00,62.01,62.01 - 63.00,,,,2/1/2017,1.92,3.06,3.38B,3.08,0.75,3.35,2.68,,1/6/2017,62.06,,,,,,,,2/15/2017,2017-02-15 15:14:00 UTC+0000,62.54,,10:14am,10:14am - <b>62.54</b>,,,36.27B,,"General Mills, Inc. Common Stoc",,63.60,62.68,,2.88,23.35,,-14.27%,-0.87%,+0.78%,-2.43%,+8.63%,63.09,8.76,20.31,18.67,,2.29,,3.97,NYQ,GIS,,,64.09,435485,72.95,57.57,57.57 - 72.95,GIS
,,,,7145170,,,16.84,+0.02,1.75,3.40,-0.10,9.57,,,+0.02 - +0.07%,+0.07%,,USD,27.36,27.14,27.14 - 27.36,,,,3/31/2017,0.62,2.32,2.56B,1.67,0.41,1.79,3.23,,11/15/2016,25.51,,,,,,,,2/15/2017,2017-02-15 14:52:00 UTC+0000,27.26,,9:52am,9:52am - <b>27.26</b>,,,25.30B,,Corning Incorporated Common Sto,,26.50,27.15,,1.83,8.44,,-0.38%,+0.07%,+6.87%,+14.27%,+54.10%,27.24,1.62,16.32,15.23,,2.69,,2.56,NYQ,GLW,,,23.86,805409,27.36,17.69,17.69 - 27.36,GLW
,,,,14391400,,,29.224,-0.335,0.487,3.323,-1.470,9.855,,,-0.335 - -0.900%,-0.900%,,USD,36.980,36.770,36.770 - 36.980,,,,3/24/2017,1.520,4.320,19.68B,6.060,1.770,6.000,6.000,,12/5/2016,36.418,,,,,,,,2/15/2017,2017-02-15 14:31:00 UTC+0000,36.905,,9:31am,9:31am - <b>36.905</b>,,,55.28B,,General Motors Company Common S,,38.950,36.950,,1.190,6.151,,-3.831%,-0.900%,+1.337%,+9.894%,+36.433%,37.240,1.274,6.090,6.151,,0.335,,2.620,NYQ,GM,,,33.582,353902,38.375,27.050,27.050 - 38.375,GM
,,820.00,,1551420,819.81,,201.12,-0.58,15.03,35.89,-22.08,156.59,,,-0.58 - -0.07%,-0.07%,,USD,821.39,818.71,818.71 - 821.39,,,,,,,29.86B,33.23,8.07,38.73,27.88,,,804.84,,,,,,,,2/15/2017,2017-02-15 15:35:00 UTC+0000,819.87,,10:35am,10:35am - <b>819.87</b>,,,566.87B,,Alphabet Inc.,,955.00,819.36,,1.27,29.41,,-2.62%,-0.07%,+1.87%,+4.58%,+23.61%,820.45,4.08,24.67,21.17,,6.28,,1.21,NMS,GOOG,,,783.98,254323,841.95,663.28,663.28 - 841.95,GOOG
,,839.980,,1703650,839.500,,201.125,-0.265,13.498,33.187,-27.235,167.105,,,-0.265 - -0.032%,-0.032%,,USD,840.990,838.810,838.810 - 840.990,,,,,,,29.86B,33.360,8.090,38.920,27.877,,,826.267,,,,,,,,2/15/2017,2017-02-15 14:48:00 UTC+0000,839.765,,9:48am,9:48am - <b>839.765</b>,,,580.63B,,Alphabet Inc.,,990.840,838.810,,1.310,30.124,,-3.141%,-0.032%,+1.634%,+4.115%,+24.842%,840.030,4.177,25.165,21.577,,6.434,,1.660,NMS,GOOGL,,,806.578,93301,867.000,672.660,672.660 - 867.000,GOOGL
,,,,603844,,,22.34,+0.06,2.20,2.04,-6.25,13.11,,,+0.06 - +0.06%,+0.06%,,USD,100.00,99.56,99.56 - 100.00,,,,1/3/2017,2.63,2.64,1.24B,4.58,1.11,4.91,4.63,,12/7/2016,97.52,,,,,,,,2/15/2017,2017-02-15 16:35:00 UTC+0000,99.72,,11:35am,11:35am - <b>99.72</b>,,,14.83B,,Genuine Parts Company Common St,,98.33,99.60,,2.50,21.55,,-5.90%,+0.06%,+2.26%,+2.08%,+15.14%,99.66,4.46,21.77,20.31,,0.97,,3.90,NYQ,GPC,,,97.68,93494,105.97,86.61,86.61 - 105.97,GPC
,,,,1304100,,,17.44,-0.36,2.22,4.71,-2.03,21.54,,,-0.36 - -0.45%,-0.45%,,USD,79.01,78.35,78.35 - 79.01,,,,2/24/2017,0.04,0.05,831.12M,3.45,0.93,3.83,1.65,,2/8/2017,76.63,,,,,,,,2/15/2017,2017-02-15 14:55:00 UTC+0000,78.85,,9:55am,9:55am - <b>78.85</b>,,,12.01B,,Global Payments Inc. Common Sto,,86.54,78.80,,0.00,47.64,,-2.51%,-0.45%,+2.90%,+6.35%,+37.59%,79.21,4.54,,20.59,,3.65,,3.36,NYQ,GPN,,,74.14,49325,80.88,57.31,57.31 - 80.88,GPN
,,,,6511560,,,6.83,+0.03,0.75,-0.60,-6.51,7.23,,,+0.03 - +0.12%,+0.12%,,USD,24.36,24.08,24.08 - 24.36,,,,1/25/2017,0.92,3.78,1.98B,2.02,0.34,2.07,1.68,,12/30/2016,23.48,,,,,,,,2/15/2017,2017-02-15 14:56:00 UTC+0000,24.23,,9:56am,9:56am - <b>24.23</b>,,,9.66B,,"Gap, Inc. (The) Common Stock",,25.52,24.21,,2.66,14.42,,-21.18%,+0.12%,+3.20%,-2.40%,+42.53%,24.20,3.54,12.00,11.71,,0.62,,3.93,NYQ,GPS,,,24.83,446797,30.74,17.00,17.00 - 30.74,GPS
,,,,1190910,,,17.84,+0.00,1.31,0.28,-5.94,12.66,,,+0.00 - +0.00%,+0.00%,,USD,,,,,,,3/31/2017,2.04,4.10,692.37M,2.69,0.48,2.68,2.68,,12/12/2016,48.94,,,,,,,,2/14/2017,2017-02-14 21:00:00 UTC+0000,50.25,,4:00pm,4:00pm - <b>50.25</b>,,,9.47B,,Garmin Ltd.,,47.40,,,2.79,18.76,,-10.57%,+0.00%,+2.68%,+0.56%,+33.68%,50.25,2.82,18.68,18.75,,3.22,,14.63,NMS,GRMN,,,49.97,0,56.19,37.59,37.59 - 56.19,GRMN
,,,,4189340,,,181.25,+1.87,12.32,52.59,-0.12,113.13,,,+1.87 - +0.75%,+0.75%,,USD,251.45,248.51,248.51 - 251.45,,,,3/30/2017,2.60,1.07,0.00,19.19,4.10,21.77,16.29,,11/29/2016,239.01,,,,,,,,2/15/2017,2017-02-15 16:23:00 UTC+0000,251.33,,11:23am,11:23am - <b>251.33</b>,,,104.25B,,"Goldman Sachs Group, Inc. (The)",,247.80,250.58,,1.03,15.43,,-0.05%,+0.75%,+5.15%,+26.46%,+81.86%,249.46,1.38,13.10,11.54,,3.38,,0.95,NYQ,GS,,,198.74,2115657,251.45,138.20,138.20 - 251.45,GS
,,35.95,,3030760,35.94,,17.91,+0.19,4.14,5.08,-0.47,11.64,,,+0.19 - +0.53%,+0.53%,,USD,35.98,35.61,35.61 - 35.98,,,,3/1/2017,0.34,1.01,2.53B,4.07,0.90,5.09,4.74,,1/30/2017,31.81,,,,,,,,2/15/2017,2017-02-15 15:28:00 UTC+0000,35.95,,10:28am,10:28am - <b>35.95</b>,,,9.05B,,The Goodyear Tire & Rubber Comp,,36.61,35.63,,1.36,7.58,,-1.29%,+0.53%,+13.03%,+16.44%,+47.88%,35.76,2.00,8.88,7.06,,0.59,,7.12,NMS,GT,,,30.87,707701,36.42,24.31,24.31 - 36.42,GT
,,,,661439,,,32.41,,9.01,25.02,-8.96,51.81,,,,,,USD,,,,,,,3/1/2017,4.88,1.91,1.37B,11.88,3.05,13.18,9.87,,2/9/2017,244.74,,,,,,,,2/14/2017,2017-02-14 21:00:00 UTC+0000,253.75,,4:00pm,4:00pm - <b>253.75</b>,,,14.92B,,"W.W. Grainger, Inc.",,242.71,,,2.86,25.71,,-3.41%,,+3.68%,+10.94%,+25.66%,253.75,7.83,21.36,19.25,,1.47,,8.23,NYQ,GWW,,,228.73,0,262.71,201.94,201.94 - 262.71,GWW
