AverageDailyVolume,BookValue,Change,ChangeFromFiftydayMovingAverage,ChangeFromTwoHundreddayMovingAverage,ChangeFromYearHigh,ChangeFromYearLow,Change_PercentChange,ChangeinPercent,DaysHigh,DaysLow,DaysRange,DividendPayDate,DividendShare,DividendYield,EBITDA,EPSEstimateCurrentYear,EPSEstimateNextQuarter,EPSEstimateNextYear,EarningsShare,FiftydayMovingAverage,LastTradeTime,MarketCapitalization,Name,OneyrTargetPrice,Open,PEGRatio,PERatio,PercebtChangeFromYearHigh,PercentChange,PercentChangeFromFiftydayMovingAverage,PercentChangeFromTwoHundreddayMovingAverage,PercentChangeFromYearLow,PreviousClose,PriceBook,PriceEPSEstimateCurrentYear,PriceEPSEstimateNextYear,PriceSales,ShortRatio,StockExchange,Symbol,TwoHundreddayMovingAverage,Volume,YearHigh,symbol
3040040,11.86,+1.12,4.71,8.83,-4.60,30.37,+1.12 - +1.58%,+1.58%,72.06,70.72,70.72 - 72.06,3/7/2017,1.44,2.04,925.10M,3.90,1.11,4.49,0.41,67.19,4:00pm,15.56B,Microchip Technology Incorporat,83.27,70.96,0.77,174.94,-6.01%,+1.58%,+7.00%,+14.00%,+73.13%,70.78,5.97,18.44,16.01,5.00,7.37,NMS,MCHP,63.07,1004261,76.50,MCHP
2085190,36.2740,+4.0973,5.6643,-8.4927,-50.1327,34.7673,+4.0973 - +2.8218%,+2.8218%,149.7700,144.7500,144.7500 - 149.7700,4/3/2017,1.1200,0.8000,4.62B,12.6700,2.9200,11.9500,8.4290,143.6330,2:42pm,31.66B,McKesson Corporation Common Sto,155.5000,146.2900,1.4700,17.7123,-25.1380%,+2.8218%,+3.9436%,-5.3823%,+30.3565%,145.2000,4.0029,11.7835,12.4935,0.1567,0.0000,NYQ,MCK,157.7900,1967891,199.4300,MCK
1025070,-2.95,+0.62,8.36,6.42,-1.33,25.82,+0.62 - +0.57%,+0.57%,109.79,109.00,109.00 - 109.79,3/10/2017,1.52,1.41,1.58B,4.71,1.09,5.07,4.64,101.14,2:45pm,20.93B,Moody's Corporation Common Stoc,104.20,109.03,2.72,23.61,-1.20%,+0.57%,+8.27%,+6.23%,+30.86%,108.88,,23.25,21.60,5.90,3.55,NYQ,MCO,103.08,361437,110.83,MCO
7988430,16.338,+0.205,0.531,1.712,-1.205,6.045,+0.205 - +0.456%,+0.456%,45.260,44.500,44.500 - 45.260,4/13/2017,0.760,1.690,4.33B,2.110,0.490,2.330,1.050,44.664,2:10pm,69.60B,"Mondelez International, Inc.",49.380,44.890,1.940,43.043,-2.597%,+0.456%,+1.190%,+3.938%,+15.441%,44.990,2.754,21.419,19.397,2.673,2.070,NMS,MDLZ,43.483,3265340,46.400,MDLZ
6733760,36.55,+0.80,3.39,-2.54,-11.42,8.50,+0.80 - +1.04%,+1.04%,77.89,76.57,76.57 - 77.89,1/13/2017,1.72,2.26,8.96B,4.56,1.31,4.99,3.00,74.46,3:15pm,106.89B,Medtronic plc. Ordinary Shares,84.54,76.64,2.22,25.92,-12.79%,+1.04%,+4.55%,-3.15%,+12.26%,77.05,2.11,17.07,15.60,3.65,1.41,NYQ,MDT,80.39,2761608,89.27,MDT
5878610,61.441,+0.005,0.033,4.791,-4.205,17.715,+0.005 - +0.009%,+0.009%,54.150,53.570,53.570 - 54.150,3/13/2017,1.600,3.020,1.81B,5.330,1.300,5.850,0.629,53.852,3:03pm,59.03B,"MetLife, Inc. Common Stock",59.930,54.090,0.900,85.668,-7.239%,+0.009%,+0.062%,+9.759%,+48.977%,53.880,0.877,10.110,9.259,0.930,3.400,NYQ,MET,49.094,4151607,58.090,MET
589639,77.98,-1.20,13.27,19.50,-2.50,63.08,-1.20 - -0.54%,-0.54%,224.98,222.41,222.41 - 224.98,,,,1.69B,13.27,3.78,14.32,49.90,209.76,2:45pm,16.54B,"Mohawk Industries, Inc. Common",247.31,224.00,2.74,,-1.11%,-0.54%,+6.33%,+9.58%,+39.44%,224.23,2.88,16.82,15.57,1.86,2.90,NYQ,MHK,203.53,283556,225.53,MHK
3162350,-2.78,-0.36,12.17,10.13,-6.72,18.43,-0.36 - -0.41%,-0.41%,88.02,87.59,87.59 - 88.02,1/6/2017,1.65,1.88,918.30M,3.24,0.78,3.44,2.92,75.51,4:00pm,16.17B,Mead Johnson Nutrition Company,84.50,87.96,12.17,30.03,-7.12%,-0.41%,+16.12%,+13.06%,+26.61%,88.04,,27.15,25.49,4.34,2.16,NYQ,MJN,77.55,9097140,94.40,MJN
732550,12.98,+0.20,3.14,1.50,-10.79,8.41,+0.20 - +0.21%,+0.21%,97.07,95.08,95.08 - 97.07,1/17/2017,1.88,1.93,754.10M,4.10,0.82,4.45,3.69,93.91,3:29pm,12.15B,"McCormick & Company, Incorporat",97.18,96.67,2.71,26.30,-10.01%,+0.21%,+3.34%,+1.57%,+9.49%,96.85,7.46,23.67,21.81,2.75,6.07,NYQ,MKC,95.55,607509,107.84,MKC
693553,65.47,-4.30,-5.42,17.37,-21.87,88.48,-4.30 - -1.90%,-1.90%,226.29,219.96,219.96 - 226.29,12/30/2016,1.68,0.73,917.74M,7.14,2.48,11.24,6.34,227.53,3:27pm,14.10B,"Martin Marietta Materials, Inc.",233.91,224.65,1.26,35.05,-8.96%,-1.90%,-2.38%,+8.49%,+66.21%,226.41,3.46,24.82,19.76,4.14,3.07,NYQ,MLM,204.74,1366625,243.98,MLM
2024380,12.20,+0.69,3.96,5.19,-0.09,16.12,+0.69 - +0.96%,+0.96%,72.72,71.67,71.67 - 72.72,2/15/2017,1.36,1.91,3.10B,3.73,1.01,4.19,3.38,68.67,4:02pm,37.33B,"Marsh & McLennan Companies, Inc",75.06,71.88,1.84,21.49,-0.12%,+0.96%,+5.77%,+7.70%,+28.53%,71.94,5.90,19.47,17.33,2.80,2.24,NYQ,MMC,67.44,1609015,72.72,MMC
1886430,17.33,+1.27,4.24,6.17,-0.57,30.79,+1.27 - +0.71%,+0.71%,181.83,180.15,180.15 - 181.83,3/12/2017,4.70,2.63,8.68B,8.62,2.23,9.38,8.16,177.46,4:03pm,108.43B,3M Company Common Stock,187.73,180.30,2.36,22.27,-0.31%,+0.71%,+2.39%,+3.52%,+20.40%,180.43,10.41,21.08,19.37,3.58,3.68,NYQ,MMM,175.53,1751023,182.27,MMM
2564080,47.620,+1.645,3.146,-9.597,-33.045,10.115,+1.645 - +3.217%,+3.217%,52.900,50.370,50.370 - 52.900,,,,1.48B,7.570,1.940,8.520,2.577,49.639,3:28pm,5.53B,Mallinckrodt plc Ordinary Share,75.380,51.240,1.050,20.483,-38.501%,+3.217%,+6.338%,-15.384%,+23.705%,51.140,1.074,6.982,6.195,1.575,4.450,NYQ,MNK,62.382,2321979,85.830,MNK
2787850,5.95,-0.08,-0.45,-3.77,-12.20,3.58,-0.08 - -0.18%,-0.18%,43.59,43.13,43.13 - 43.59,,,,1.14B,1.24,0.33,1.48,1.11,43.75,3:49pm,24.72B,Monster Beverage Corporation,53.87,43.33,1.69,38.87,-21.98%,-0.18%,-1.04%,-8.01%,+9.00%,43.38,7.29,34.92,29.26,8.42,3.00,NMS,MNST,47.07,1207370,55.50,MNST
6544830,6.582,+0.365,2.437,6.289,-0.345,12.765,+0.365 - +0.508%,+0.508%,72.245,71.530,71.530 - 72.245,1/10/2017,2.440,3.370,9.26B,3.310,0.870,3.570,7.282,69.808,3:23pm,140.16B,"Altria Group, Inc.",71.730,71.720,2.770,9.921,-0.475%,+0.508%,+3.491%,+9.535%,+21.461%,71.880,10.921,21.826,20.237,7.212,1.450,NYQ,MO,65.956,3862375,72.590,MO
1846850,10.04,+1.37,1.27,4.37,-5.26,25.27,+1.37 - +1.27%,+1.27%,109.47,108.65,108.65 - 109.47,4/28/2017,2.16,2.01,4.01B,4.73,1.83,5.39,3.65,107.73,2:46pm,47.80B,Monsanto Company Common Stock,120.50,108.88,2.85,29.89,-4.60%,+1.27%,+1.18%,+4.18%,+30.18%,107.63,10.72,23.04,20.22,3.39,1.56,NYQ,MON,104.63,1376684,114.26,MON
4856150,27.37,-0.24,2.43,5.80,-0.58,11.01,-0.24 - -0.71%,-0.71%,34.04,33.37,33.37 - 34.04,3/16/2017,0.60,1.83,1.07B,1.02,0.31,1.23,0.85,31.35,4:02pm,11.83B,Mosaic Company (The) Common Sto,28.66,34.01,1.60,39.74,-1.69%,-0.71%,+7.75%,+20.71%,+48.35%,34.02,1.24,33.12,27.46,1.66,6.21,NYQ,MOS,27.98,4378186,34.36,MOS
6005470,25.37,-0.10,1.38,5.70,-3.73,20.22,-0.10 - -0.20%,-0.20%,51.15,50.27,50.27 - 51.15,3/10/2017,1.44,2.87,4.66B,3.11,1.23,3.77,2.21,49.48,2:11pm,26.85B,Marathon Petroleum Corporation,62.72,50.79,-16.72,23.01,-6.83%,-0.20%,+2.79%,+12.62%,+65.99%,50.96,2.01,16.35,13.49,0.48,1.84,NYQ,MPC,45.16,2930981,54.59,MPC
10660000,15.840,-0.375,3.408,3.422,-0.585,15.655,-0.375 - -0.571%,-0.571%,65.870,64.850,64.850 - 65.870,1/9/2017,1.880,2.930,15.46B,3.810,0.870,4.220,2.040,61.877,3:44pm,180.00B,"Merck & Company, Inc. Common St",68.550,64.900,2.720,32.002,-0.888%,-0.571%,+5.508%,+5.531%,+31.543%,65.660,4.145,17.135,15.581,4.548,1.400,NYQ,MRK,61.863,14618563,65.870,MRK
13415700,22.34,-0.10,-0.89,0.37,-2.97,9.79,-0.10 - -0.61%,-0.61%,16.57,16.19,16.19 - 16.57,3/10/2017,0.20,1.24,858.00M,-0.93,-0.06,-0.13,-2.01,17.20,3:55pm,13.82B,Marathon Oil Corporation Common,20.46,16.39,0.88,,-15.40%,-0.61%,-5.17%,+2.31%,+150.15%,16.41,0.73,,,3.42,5.06,NYQ,MRO,15.94,11627406,19.28,MRO
11585900,37.11,+0.45,3.07,9.67,-0.26,23.81,+0.45 - +0.98%,+0.98%,46.75,46.00,46.00 - 46.75,2/15/2017,0.80,1.79,0.00,3.42,0.86,3.96,2.92,43.42,4:00pm,86.10B,Morgan Stanley Common Stock,47.54,46.38,1.00,15.92,-0.56%,+0.98%,+7.08%,+26.26%,+104.98%,46.04,1.24,13.59,11.74,2.46,1.17,NYQ,MS,36.82,10105667,46.75,MS
24864600,8.902,-0.035,1.202,4.521,-1.375,16.495,-0.035 - -0.054%,-0.054%,64.570,64.155,64.155 - 64.570,3/9/2017,1.560,2.440,27.74B,2.980,0.690,3.260,2.125,63.333,3:24pm,498.70B,Microsoft Corporation,69.560,64.500,2.340,30.369,-2.086%,-0.054%,+1.897%,+7.534%,+34.336%,64.570,7.253,21.656,19.796,5.823,1.650,NMS,MSFT,60.014,405908,65.910,MSFT
1248820,-5.83,+0.75,-2.29,1.22,-8.12,16.67,+0.75 - +0.95%,+0.95%,79.44,78.37,78.37 - 79.44,1/13/2017,1.88,2.40,1.50B,5.16,1.08,5.54,3.24,81.72,2:15pm,13.14B,"Motorola Solutions, Inc. Common",83.92,78.61,3.22,24.52,-9.27%,+0.95%,-2.80%,+1.56%,+26.56%,78.68,,15.39,14.34,2.16,4.24,NYQ,MSI,78.21,764790,87.55,MSI
971614,97.66,+1.28,9.87,34.84,-1.30,67.55,+1.28 - +0.76%,+0.76%,170.80,167.98,167.98 - 170.80,12/30/2016,2.80,1.69,0.00,8.71,2.17,9.82,7.78,159.63,3:49pm,26.48B,M&T Bank Corporation Common Sto,156.43,168.95,2.60,21.79,-0.76%,+0.76%,+6.18%,+25.87%,+66.26%,168.22,1.72,19.46,17.26,5.15,4.65,NYQ,MTB,134.66,738557,170.80,MTB
193976,16.716,+2.035,32.457,49.183,-3.255,155.425,+2.035 - +0.439%,+0.439%,466.820,460.260,460.260 - 466.820,,,,588.24M,16.730,3.600,18.570,14.220,432.888,3:45pm,12.07B,"Mettler-Toledo International, I",443.010,462.280,2.310,32.725,-0.695%,+0.439%,+7.498%,+11.818%,+50.150%,463.310,27.717,27.882,25.059,4.791,8.490,NYQ,MTD,416.162,138791,468.600,MTD
26735400,11.80,-0.09,-0.09,4.11,-2.28,13.68,-0.09 - -0.39%,-0.39%,23.26,22.79,22.79 - 23.26,,0.00,0.00,3.39B,2.47,0.72,2.97,-0.30,23.12,2:46pm,25.40B,"Micron Technology, Inc.",29.78,23.07,9.25,,-9.01%,-0.39%,-0.39%,+21.72%,+146.31%,23.12,1.96,9.21,7.75,1.96,2.22,NMS,MU,18.92,20914403,25.31,MU
2873210,28.574,-0.255,-2.243,-1.286,-9.295,12.885,-0.255 - -0.897%,-0.897%,28.520,28.010,28.010 - 28.520,3/1/2017,1.000,3.510,882.73M,0.480,0.090,0.830,-1.603,30.428,3:59pm,4.85B,Murphy Oil Corporation Common S,32.560,28.250,-1.100,,-24.800%,-0.897%,-7.370%,-4.363%,+84.216%,28.440,0.995,59.968,33.958,2.706,7.560,NYQ,MUR,29.471,1409737,37.480,MUR
5041250,22.1040,+1.5098,4.2092,2.6951,-8.1402,8.6598,+1.5098 - +3.7050%,+3.7050%,42.5000,40.5900,40.5900 - 42.5000,,0.0000,0.0000,3.30B,4.7400,0.9900,5.3300,0.4990,38.0506,2:05pm,22.61B,Mylan N.V.,49.5600,40.6700,0.9700,84.6890,-16.1512%,+3.7050%,+11.0621%,+6.8119%,+25.7732%,40.7500,1.8436,8.9156,7.9287,2.1171,3.9200,NMS,MYL,39.5647,6203589,50.4000,MYL
2894810,12.711,-0.095,-0.262,0.530,-2.255,6.025,-0.095 - -0.602%,-0.602%,15.844,15.535,15.535 - 15.844,3/17/2017,0.640,4.110,0.00,1.830,0.460,1.900,2.120,15.957,3:50pm,4.57B,Navient Corporation,18.000,15.710,2.960,7.403,-12.563%,-0.602%,-1.643%,+3.495%,+62.306%,15.790,1.242,8.577,8.261,2.194,4.420,NMS,NAVI,15.165,1818510,17.950,NAVI
4342890,21.60,-0.18,-1.45,0.67,-4.56,9.62,-0.18 - -0.48%,-0.48%,37.81,37.19,37.19 - 37.81,2/21/2017,0.40,1.03,965.00M,-0.31,-0.12,0.33,-6.44,38.92,4:02pm,16.11B,Noble Energy Inc. Common Stock,47.85,37.47,-10.43,,-10.85%,-0.48%,-3.72%,+1.82%,+34.54%,37.65,1.74,,113.55,4.64,3.22,NYQ,NBL,36.80,4845652,42.03,NBL
806092,32.75,+0.47,2.85,3.28,-0.67,10.06,+0.47 - +0.66%,+0.66%,71.63,70.51,70.51 - 71.63,3/31/2017,1.28,1.83,1.16B,4.25,1.02,4.64,0.64,68.40,4:00pm,11.81B,"Nasdaq, Inc.",76.69,71.03,1.69,111.33,-0.93%,+0.66%,+4.17%,+4.83%,+16.44%,70.78,2.16,16.76,15.36,3.17,4.38,NMS,NDAQ,67.97,873719,71.92,NDAQ
2090260,51.90,-1.19,3.74,3.20,-7.17,15.47,-1.19 - -0.94%,-0.94%,125.95,124.56,124.56 - 125.95,12/15/2016,3.48,2.77,7.67B,6.63,1.76,7.10,6.25,121.07,2:12pm,58.54B,"NextEra Energy, Inc. Common Sto",136.33,125.05,2.74,19.97,-5.43%,-0.94%,+3.09%,+2.63%,+14.15%,126.00,2.43,18.83,17.58,3.66,3.21,NYQ,NEE,121.61,965270,131.98,NEE
7666020,20.92,-0.10,1.43,0.08,-9.08,13.87,-0.10 - -0.27%,-0.27%,37.16,36.41,36.41 - 37.16,12/29/2016,0.12,0.33,3.19B,1.55,0.27,1.31,-1.01,35.56,2:11pm,19.63B,Newmont Mining Corporation,39.88,36.73,1.19,,-19.71%,-0.27%,+4.03%,+0.23%,+59.99%,37.09,1.77,24.02,28.24,2.46,1.18,NYQ,NEM,36.91,2703924,46.07,NEM
6981700,6.23,+1.38,6.21,26.63,-3.75,57.70,+1.38 - +0.98%,+0.98%,142.40,140.51,140.51 - 142.40,,,,437.32M,1.12,0.24,2.05,0.43,135.99,3:19pm,61.20B,"Netflix, Inc.",147.18,140.72,1.57,330.70,-2.57%,+0.98%,+4.56%,+23.05%,+68.28%,140.82,22.60,126.96,69.37,6.86,2.64,NMS,NFLX,115.57,1720972,145.95,NFLX
2398410,4.644,-0.545,1.541,0.321,-6.875,22.285,-0.545 - -1.248%,-1.248%,43.560,42.810,42.810 - 43.560,,,,579.00M,1.070,0.410,1.790,-10.371,41.584,2:56pm,8.51B,Newfield Exploration Company Co,53.330,43.310,1.220,,-13.750%,-1.248%,+3.706%,+0.750%,+106.934%,43.670,9.404,40.304,24.092,6.070,2.290,NYQ,NFX,42.804,1228655,50.000,NFX
2730830,11.82,-0.12,-0.09,-0.86,-4.81,1.25,-0.12 - -0.54%,-0.54%,22.14,21.93,21.93 - 22.14,2/17/2017,0.70,3.12,1.35B,1.07,0.64,1.16,0.94,22.22,2:23pm,7.14B,NiSource Inc Common Stock,24.04,22.07,2.28,23.52,-17.85%,-0.54%,-0.41%,-3.73%,+5.99%,22.25,1.88,20.68,19.08,1.67,2.28,NYQ,NI,22.99,1250959,26.94,NI
8988590,7.441,+0.055,3.303,3.121,-8.935,7.495,+0.055 - +0.097%,+0.097%,56.760,56.210,56.210 - 56.760,1/3/2017,0.720,1.280,5.18B,2.340,0.580,2.640,2.268,53.202,2:58pm,93.49B,"Nike, Inc. Common Stock",61.810,56.290,2.000,24.914,-13.654%,+0.097%,+6.208%,+5.847%,+15.293%,56.450,7.586,24.147,21.403,2.787,2.970,NYQ,NKE,53.384,4668783,65.440,NKE
3033600,11.879,+0.175,2.889,-2.366,-10.995,4.667,+0.175 - +0.391%,+0.391%,45.050,44.450,44.450 - 45.050,12/6/2016,1.240,2.800,1.62B,2.680,0.670,2.940,1.390,42.056,3:29pm,16.06B,Nielsen N.V. Ordinary Shares,48.820,44.560,2.230,32.335,-19.655%,+0.391%,+6.868%,-5.001%,+11.587%,44.770,3.769,16.771,15.287,2.536,1.870,NYQ,NLSN,47.311,2092132,55.940,NLSN
1118400,30.040,+2.319,9.445,15.093,-11.861,57.489,+2.319 - +0.968%,+0.968%,241.960,238.950,238.950 - 241.960,12/21/2016,3.600,1.520,3.65B,11.890,2.920,13.350,12.190,232.494,3:19pm,42.24B,Northrop Grumman Corporation Co,257.720,239.140,2.390,19.847,-4.673%,+0.968%,+4.062%,+6.653%,+31.168%,239.620,7.977,20.348,18.123,1.707,1.510,NYQ,NOC,226.846,488413,253.800,NOC
3604180,37.242,-0.275,1.904,4.265,-3.245,13.830,-0.275 - -0.676%,-0.676%,40.630,40.005,40.005 - 40.630,12/16/2016,0.200,0.510,-733.67M,-0.380,-0.130,0.830,-6.415,38.481,2:55pm,15.18B,"National Oilwell Varco, Inc. Co",38.120,40.190,19.440,,-7.438%,-0.676%,+4.947%,+11.808%,+52.081%,40.660,1.092,,48.657,2.108,7.950,NYQ,NOV,36.120,2257249,43.630,NOV
6517450,9.64,+0.69,2.34,4.87,-0.84,7.72,+0.69 - +4.11%,+4.11%,17.75,16.73,16.73 - 17.75,2/15/2017,0.12,0.72,2.77B,0.98,-0.25,0.42,-19.17,15.14,2:29pm,5.51B,"NRG Energy, Inc. Common Stock",17.68,16.74,0.15,,-4.59%,+4.11%,+15.42%,+38.63%,+79.10%,16.79,1.74,17.84,51.41,0.41,2.15,NYQ,NRG,12.61,5814325,18.32,NRG
2009180,42.73,+0.61,8.14,21.82,-0.32,51.09,+0.61 - +0.50%,+0.50%,123.42,121.16,121.16 - 123.42,3/10/2017,2.44,2.01,4.10B,6.15,1.60,6.85,5.62,114.96,2:10pm,35.77B,Norfolk Southern Corporation Co,118.04,122.44,1.65,21.90,-0.26%,+0.50%,+7.08%,+21.54%,+70.95%,122.49,2.87,20.02,17.97,3.60,1.17,NYQ,NSC,101.28,1465254,123.42,NSC
3097290,10.10,-0.59,1.91,4.15,-0.97,16.43,-0.59 - -1.49%,-1.49%,39.50,38.85,38.85 - 39.50,1/25/2017,0.76,1.93,715.00M,2.57,0.78,2.88,1.10,37.02,4:00pm,10.72B,"NetApp, Inc.",37.54,39.36,1.08,35.33,-2.43%,-1.49%,+5.15%,+11.95%,+73.02%,39.52,3.91,15.15,13.52,2.02,5.12,NMS,NTAP,34.78,4608559,39.90,NTAP
1335970,38.88,+0.96,2.18,11.10,-2.60,33.77,+0.96 - +1.10%,+1.10%,88.83,86.55,86.55 - 88.83,4/1/2017,1.52,1.78,0.00,4.71,1.20,5.27,4.32,86.36,2:11pm,20.24B,Northern Trust Corporation,89.53,87.83,1.57,20.50,-2.85%,+1.10%,+2.52%,+14.33%,+61.66%,87.58,2.25,18.80,16.80,4.01,1.90,NMS,NTRS,77.44,593969,91.14,NTRS
3247650,24.63,+1.00,3.89,9.28,-3.91,26.32,+1.00 - +1.59%,+1.59%,64.68,63.11,63.11 - 64.68,2/10/2017,1.51,2.47,2.12B,3.58,1.06,4.02,2.48,60.20,2:29pm,20.50B,Nucor Corporation Common Stock,64.76,63.18,0.77,25.84,-5.75%,+1.59%,+6.46%,+16.94%,+69.68%,63.09,2.56,17.80,15.94,1.25,1.76,NYQ,NUE,54.81,1959343,68.00,NUE
18041000,10.42,+0.16,0.07,26.83,-11.98,81.72,+0.16 - +0.15%,+0.15%,109.80,107.76,107.76 - 109.80,3/17/2017,0.56,0.49,2.13B,2.77,0.61,3.34,2.57,108.88,3:58pm,60.24B,NVIDIA Corporation,115.82,108.90,3.37,42.39,-9.91%,+0.15%,+0.06%,+32.68%,+300.22%,108.78,10.44,39.33,32.62,8.71,2.16,NMS,NVDA,82.11,1634481,120.92,NVDA
4303440,23.57,-0.27,0.77,-2.23,-8.19,11.23,-0.27 - -0.57%,-0.57%,47.60,47.12,47.12 - 47.60,3/15/2017,0.76,1.62,2.35B,3.05,0.85,3.44,1.25,46.49,3:47pm,22.88B,Newell Brands Inc. Common Stock,56.13,47.48,1.44,37.87,-14.77%,-0.57%,+1.66%,-4.50%,+31.17%,47.53,2.02,15.50,13.74,1.73,4.64,NYQ,NWL,49.49,2445863,55.45,NWL
681876,18.85,+0.10,0.92,0.34,-1.77,2.55,+0.10 - +0.75%,+0.75%,13.52,13.20,13.20 - 13.52,4/19/2017,0.20,1.47,700.00M,1.39,0.00,1.61,-0.63,12.53,4:00pm,7.81B,News Corporation,32.60,13.20,0.00,,-11.63%,+0.75%,+7.32%,+2.56%,+23.39%,13.35,0.71,,,0.95,2.64,NMS,NWS,13.11,1495515,15.22,NWS
2347650,18.85,+0.02,0.94,0.35,-1.58,2.63,+0.02 - +0.15%,+0.15%,13.22,12.98,12.98 - 13.22,4/19/2017,0.20,1.50,700.00M,0.40,0.14,0.50,-0.63,12.16,2:28pm,7.61B,News Corporation,14.73,13.04,3.82,,-10.76%,+0.15%,+7.73%,+2.78%,+25.12%,13.08,0.69,32.75,26.20,0.93,3.06,NMS,NWSA,12.75,1353857,14.68,NWSA
1853880,24.592,-0.465,1.010,-0.958,-11.985,7.595,-0.465 - -0.765%,-0.765%,60.550,59.710,59.710 - 60.550,2/15/2017,2.530,4.120,978.07M,1.100,0.300,1.230,1.104,59.305,3:59pm,15.60B,Realty Income Corporation Commo,61.500,60.490,11.200,54.633,-16.577%,-0.765%,+1.703%,-1.564%,+14.406%,60.780,2.472,54.832,49.037,14.567,9.560,NYQ,O,61.273,1242828,72.300,O
2285760,1.02,-0.26,-1.55,3.01,-4.78,34.75,-0.26 - -0.47%,-0.47%,55.02,54.36,54.36 - 55.02,2/14/2017,2.46,4.45,1.65B,1.70,0.43,1.89,1.35,56.24,3:14pm,11.51B,"ONEOK, Inc. Common Stock",54.46,54.67,6.48,40.39,-8.04%,-0.47%,-2.76%,+5.82%,+174.27%,54.95,53.98,32.17,28.94,1.41,7.34,NYQ,OKE,51.68,1234974,59.47,OKE
1676060,9.85,+0.49,-0.06,1.15,-4.14,10.42,+0.49 - +0.58%,+0.58%,85.72,85.00,85.00 - 85.72,4/7/2017,2.20,2.58,2.30B,5.06,1.43,5.49,4.78,85.58,3:15pm,20.17B,Omnicom Group Inc. Common Stock,84.20,85.00,2.46,17.89,-4.62%,+0.58%,-0.07%,+1.37%,+13.87%,85.03,8.63,16.90,15.58,1.30,11.08,NYQ,OMC,84.37,949434,89.66,OMC
12634800,11.81,+0.31,1.82,1.69,-0.59,5.64,+0.31 - +0.75%,+0.75%,41.48,40.89,40.89 - 41.48,1/26/2017,0.60,1.47,14.60B,2.56,0.78,2.80,2.10,39.59,4:00pm,169.88B,Oracle Corporation Common Stock,43.58,40.96,1.90,19.77,-1.40%,+0.75%,+4.61%,+4.26%,+15.77%,41.10,3.48,16.18,14.79,4.53,2.66,NYQ,ORCL,39.72,9210761,42.00,ORCL
839663,17.52,+1.10,-1.75,-5.58,-22.22,22.60,+1.10 - +0.41%,+0.41%,271.16,268.72,268.72 - 271.16,,,,1.92B,12.38,3.16,14.00,10.73,272.37,4:00pm,25.13B,"O'Reilly Automotive, Inc.",311.50,268.72,1.48,25.22,-7.59%,+0.41%,-0.64%,-2.02%,+9.11%,269.52,15.38,21.88,19.33,2.91,6.96,NMS,ORLY,276.20,660819,292.84,ORLY
4767040,28.13,+0.04,-1.96,-4.44,-11.28,2.83,+0.04 - +0.06%,+0.06%,67.66,66.75,66.75 - 67.66,1/13/2017,3.04,4.44,3.23B,1.25,0.27,2.06,-0.75,69.16,2:42pm,51.35B,Occidental Petroleum Corporatio,76.46,66.87,0.34,,-14.37%,+0.06%,-2.84%,-6.20%,+4.40%,67.16,2.39,54.63,32.62,5.09,2.82,NYQ,OXY,71.64,3067794,78.48,OXY
1973910,5.060,+0.155,-0.906,0.577,-2.755,9.375,+0.155 - +0.262%,+0.262%,59.436,58.850,58.850 - 59.436,2/15/2017,1.840,3.150,1.31B,2.220,0.540,2.400,2.150,60.331,2:56pm,21.32B,"Paychex, Inc.",58.930,59.330,2.990,27.640,-4.431%,+0.262%,-1.502%,+0.981%,+18.731%,59.270,11.713,26.768,24.760,6.943,10.010,NMS,PAYX,58.847,909265,62.180,PAYX
3919490,15.85,+0.00,0.02,1.77,-1.02,5.31,+0.00 - +0.00%,+0.00%,19.14,18.95,18.95 - 19.14,2/15/2017,0.68,3.63,0.00,0.96,0.23,1.09,0.92,19.09,3:11pm,5.90B,"People's United Financial, Inc.",18.61,19.13,9.76,20.77,-5.07%,+0.00%,+0.13%,+10.18%,+38.48%,19.11,1.21,19.91,17.53,4.62,10.00,NMS,PBCT,17.34,2510531,20.13,PBCT
3305750,-0.55,-0.00,-1.80,-3.19,-8.51,0.89,-0.00 - -0.02%,-0.02%,13.48,13.22,13.22 - 13.48,3/13/2017,0.75,5.69,757.23M,1.76,0.41,1.89,0.51,15.10,3:39pm,2.47B,Pitney Bowes Inc. Common Stock,17.00,13.30,1.87,26.28,-39.02%,-0.02%,-11.92%,-19.35%,+7.17%,13.30,,7.56,7.04,0.73,3.79,NYQ,PBI,16.49,1732406,21.81,PBI
2042980,19.3260,-0.2197,2.9785,8.6091,-0.2697,21.6803,-0.2197 - -0.3135%,-0.3135%,70.0700,69.2700,69.2700 - 70.0700,3/7/2017,0.9600,1.4000,2.94B,3.5500,0.9200,4.0800,1.4800,66.8718,3:27pm,24.50B,PACCAR Inc.,68.4000,69.6800,3.9300,47.1962,-0.3846%,-0.3135%,+4.4540%,+14.0577%,+45.0079%,70.0700,3.6257,19.6761,17.1202,1.4427,4.3000,NMS,PCAR,61.2412,989125,70.1200,PCAR
2039110,34.35,-0.38,1.62,1.69,-2.49,8.23,-0.38 - -0.60%,-0.60%,63.21,62.30,62.30 - 63.21,1/15/2017,1.96,3.09,4.29B,3.72,0.66,3.66,1.67,61.32,4:01pm,31.83B,Pacific Gas & Electric Co. Comm,66.25,62.85,3.17,37.78,-3.81%,-0.60%,+2.64%,+2.77%,+15.04%,63.32,1.84,16.92,17.20,1.87,2.38,NYQ,PCG,61.25,1885032,65.43,PCG
